Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
3711,2019-04-28 09:22,15,Sala,6,Lazer sala
3714,2019-04-28 09:35,15,Sala,6,Lazer sala
3715,2019-04-28 09:38,15,Sala,6,Lazer sala
3718,2019-04-28 09:51,15,Sala,6,Lazer sala
3723,2019-04-28 10:07,16,Cozinha,5,Cozinha
3723,2019-04-28 10:07,15,Sala,6,Lazer sala
3724,2019-04-28 10:10,16,Cozinha,5,Cozinha
3724,2019-04-28 10:10,15,Sala,6,Lazer sala
3726,2019-04-28 10:16,16,Cozinha,5,Cozinha
3727,2019-04-28 10:19,16,Cozinha,5,Cozinha
3729,2019-04-28 10:25,15,Sala,6,Lazer sala
3737,2019-04-28 10:54,16,Cozinha,5,Cozinha
3737,2019-04-28 10:54,15,Sala,6,Lazer sala
3740,2019-04-28 11:06,15,Sala,6,Lazer sala
3742,2019-04-28 11:13,15,Sala,6,Lazer sala
3745,2019-04-28 11:22,16,Cozinha,5,Cozinha
3745,2019-04-28 11:22,15,Sala,6,Lazer sala
3746,2019-04-28 11:25,16,Cozinha,5,Cozinha
3746,2019-04-28 11:25,15,Sala,6,Lazer sala
3790,2019-04-28 14:18,16,Cozinha,5,Cozinha
3793,2019-04-28 14:28,15,Sala,6,Lazer sala
3794,2019-04-28 14:31,15,Sala,6,Lazer sala
3797,2019-04-28 14:40,15,Sala,6,Lazer sala
3798,2019-04-28 14:43,15,Sala,6,Lazer sala
3802,2019-04-28 14:56,15,Sala,6,Lazer sala
3817,2019-04-28 15:43,16,Cozinha,5,Cozinha
3817,2019-04-28 15:43,15,Sala,6,Lazer sala
3826,2019-04-28 16:20,15,Sala,6,Lazer sala
3829,2019-04-28 16:29,16,Cozinha,5,Cozinha
3829,2019-04-28 16:29,15,Sala,6,Lazer sala
3835,2019-04-28 16:55,16,Cozinha,5,Cozinha
3835,2019-04-28 16:55,15,Sala,6,Lazer sala
3941,2019-04-28 22:57,16,Cozinha,5,Cozinha
3944,2019-04-28 23:06,16,Cozinha,5,Cozinha
3945,2019-04-28 23:10,16,Cozinha,5,Cozinha
3955,2019-04-28 23:41,16,Cozinha,5,Cozinha
3956,2019-04-28 23:44,16,Cozinha,5,Cozinha
3960,2019-04-28 23:57,16,Cozinha,5,Cozinha
3960,2019-04-28 23:57,15,Sala,6,Lazer sala
3963,2019-04-29 00:18,16,Cozinha,5,Cozinha
3963,2019-04-29 00:18,15,Sala,6,Lazer sala
3964,2019-04-29 00:22,16,Cozinha,5,Cozinha
3964,2019-04-29 00:22,15,Sala,6,Lazer sala
3965,2019-04-29 00:25,16,Cozinha,5,Cozinha
3965,2019-04-29 00:25,15,Sala,6,Lazer sala
3966,2019-04-29 00:28,15,Sala,6,Lazer sala
3967,2019-04-29 00:34,15,Sala,6,Lazer sala
3968,2019-04-29 00:40,15,Sala,6,Lazer sala
3971,2019-04-29 00:59,16,Cozinha,5,Cozinha
3993,2019-04-29 02:17,15,Sala,6,Lazer sala
3995,2019-04-29 02:23,15,Sala,6,Lazer sala
4037,2019-04-29 05:09,17,Lavanderia,1,Acordar (dia util)
4037,2019-04-29 05:09,22,Corredor,1,Acordar (dia util)
4041,2019-04-29 05:25,16,Cozinha,5,Cozinha
4041,2019-04-29 05:25,17,Lavanderia,1,Acordar (dia util)
4041,2019-04-29 05:25,22,Corredor,1,Acordar (dia util)
4044,2019-04-29 05:34,17,Lavanderia,1,Acordar (dia util)
4044,2019-04-29 05:34,22,Corredor,1,Acordar (dia util)
4051,2019-04-29 05:59,17,Lavanderia,1,Acordar (dia util)
4051,2019-04-29 05:59,22,Corredor,1,Acordar (dia util)
4052,2019-04-29 06:02,17,Lavanderia,1,Acordar (dia util)
4052,2019-04-29 06:02,22,Corredor,1,Acordar (dia util)
4056,2019-04-29 06:20,17,Lavanderia,1,Acordar (dia util)
4056,2019-04-29 06:20,22,Corredor,1,Acordar (dia util)
4062,2019-04-29 06:45,16,Cozinha,5,Cozinha
4062,2019-04-29 06:45,15,Sala,6,Lazer sala
4064,2019-04-29 06:52,16,Cozinha,5,Cozinha
4064,2019-04-29 06:52,15,Sala,6,Lazer sala
4068,2019-04-29 07:04,16,Cozinha,5,Cozinha
4068,2019-04-29 07:04,15,Sala,6,Lazer sala
4072,2019-04-29 07:20,16,Cozinha,5,Cozinha
4072,2019-04-29 07:20,15,Sala,6,Lazer sala
4075,2019-04-29 07:38,16,Cozinha,5,Cozinha
4075,2019-04-29 07:38,15,Sala,6,Lazer sala
4076,2019-04-29 07:41,16,Cozinha,5,Cozinha
4076,2019-04-29 07:41,15,Sala,6,Lazer sala
4078,2019-04-29 07:50,15,Sala,6,Lazer sala
4095,2019-04-29 08:50,15,Sala,6,Lazer sala
4105,2019-04-29 09:22,15,Sala,6,Lazer sala
4107,2019-04-29 09:28,15,Sala,6,Lazer sala
4112,2019-04-29 09:47,15,Sala,6,Lazer sala
4113,2019-04-29 09:50,15,Sala,6,Lazer sala
4116,2019-04-29 09:59,16,Cozinha,5,Cozinha
4116,2019-04-29 09:59,15,Sala,6,Lazer sala
4118,2019-04-29 10:05,16,Cozinha,5,Cozinha
4119,2019-04-29 10:08,15,Sala,6,Lazer sala
4120,2019-04-29 10:12,15,Sala,6,Lazer sala
4121,2019-04-29 10:15,16,Cozinha,5,Cozinha
4121,2019-04-29 10:15,15,Sala,6,Lazer sala
4123,2019-04-29 10:24,15,Sala,6,Lazer sala
4124,2019-04-29 10:31,16,Cozinha,5,Cozinha
4124,2019-04-29 10:31,15,Sala,6,Lazer sala
4127,2019-04-29 10:40,16,Cozinha,5,Cozinha
4128,2019-04-29 10:43,16,Cozinha,5,Cozinha
4129,2019-04-29 10:46,16,Cozinha,5,Cozinha
4130,2019-04-29 10:49,16,Cozinha,5,Cozinha
4131,2019-04-29 10:52,16,Cozinha,5,Cozinha
4131,2019-04-29 10:52,15,Sala,6,Lazer sala
4134,2019-04-29 11:02,15,Sala,6,Lazer sala
4137,2019-04-29 11:11,15,Sala,6,Lazer sala
4138,2019-04-29 11:14,15,Sala,6,Lazer sala
4141,2019-04-29 11:24,15,Sala,6,Lazer sala
4142,2019-04-29 11:27,15,Sala,6,Lazer sala
4145,2019-04-29 11:37,15,Sala,6,Lazer sala
4148,2019-04-29 11:46,15,Sala,6,Lazer sala
4149,2019-04-29 11:49,15,Sala,6,Lazer sala
4151,2019-04-29 11:55,15,Sala,6,Lazer sala
4153,2019-04-29 12:02,15,Sala,6,Lazer sala
4154,2019-04-29 12:05,15,Sala,6,Lazer sala
4157,2019-04-29 12:14,15,Sala,6,Lazer sala
4160,2019-04-29 12:24,15,Sala,6,Lazer sala
4165,2019-04-29 12:39,16,Cozinha,5,Cozinha
4165,2019-04-29 12:39,15,Sala,6,Lazer sala
4173,2019-04-29 13:20,15,Sala,6,Lazer sala
4174,2019-04-29 13:23,16,Cozinha,5,Cozinha
4174,2019-04-29 13:23,15,Sala,6,Lazer sala
4175,2019-04-29 13:26,15,Sala,6,Lazer sala
4176,2019-04-29 13:29,15,Sala,6,Lazer sala
4214,2019-04-29 15:49,16,Cozinha,5,Cozinha
4214,2019-04-29 15:49,15,Sala,6,Lazer sala
4254,2019-04-29 18:12,16,Cozinha,5,Cozinha
4254,2019-04-29 18:12,15,Sala,6,Lazer sala
4255,2019-04-29 18:16,16,Cozinha,5,Cozinha
4255,2019-04-29 18:16,15,Sala,6,Lazer sala
4256,2019-04-29 18:19,16,Cozinha,5,Cozinha
4258,2019-04-29 18:32,16,Cozinha,5,Cozinha
4262,2019-04-29 18:47,16,Cozinha,5,Cozinha
4262,2019-04-29 18:47,15,Sala,6,Lazer sala
4299,2019-04-29 20:52,16,Cozinha,5,Cozinha
4302,2019-04-29 21:05,16,Cozinha,5,Cozinha
4305,2019-04-29 21:18,16,Cozinha,5,Cozinha
4309,2019-04-29 21:36,16,Cozinha,5,Cozinha
4313,2019-04-29 21:52,16,Cozinha,5,Cozinha
4315,2019-04-29 21:58,16,Cozinha,5,Cozinha
4315,2019-04-29 21:58,15,Sala,6,Lazer sala
4316,2019-04-29 22:01,15,Sala,6,Lazer sala
4317,2019-04-29 22:04,15,Sala,6,Lazer sala
4320,2019-04-29 22:23,15,Sala,6,Lazer sala
4326,2019-04-29 22:42,15,Sala,6,Lazer sala
4333,2019-04-29 23:04,16,Cozinha,5,Cozinha
4333,2019-04-29 23:04,15,Sala,6,Lazer sala
4334,2019-04-29 23:07,15,Sala,6,Lazer sala
4335,2019-04-29 23:10,15,Sala,6,Lazer sala
4342,2019-04-29 23:35,16,Cozinha,5,Cozinha
4342,2019-04-29 23:35,15,Sala,6,Lazer sala
4345,2019-04-29 23:48,16,Cozinha,5,Cozinha
4348,2019-04-29 23:57,15,Sala,6,Lazer sala
4353,2019-04-30 00:16,16,Cozinha,5,Cozinha
4353,2019-04-30 00:16,15,Sala,6,Lazer sala
4354,2019-04-30 00:20,16,Cozinha,5,Cozinha
4354,2019-04-30 00:20,15,Sala,6,Lazer sala
4356,2019-04-30 00:29,15,Sala,6,Lazer sala
4357,2019-04-30 00:36,15,Sala,6,Lazer sala
4363,2019-04-30 01:01,16,Cozinha,5,Cozinha
4363,2019-04-30 01:01,15,Sala,6,Lazer sala
4368,2019-04-30 01:16,17,Lavanderia,8,Dormir
4368,2019-04-30 01:16,22,Corredor,8,Dormir
4368,2019-04-30 01:16,15,Sala,8,Dormir
4368,2019-04-30 01:16,17,Lavanderia,8,Dormir
4434,2019-04-30 05:06,17,Lavanderia,1,Acordar (dia util)
4434,2019-04-30 05:06,22,Corredor,1,Acordar (dia util)
4441,2019-04-30 05:31,17,Lavanderia,1,Acordar (dia util)
4441,2019-04-30 05:31,22,Corredor,1,Acordar (dia util)
4442,2019-04-30 05:34,17,Lavanderia,1,Acordar (dia util)
4442,2019-04-30 05:34,22,Corredor,1,Acordar (dia util)
4446,2019-04-30 05:50,17,Lavanderia,1,Acordar (dia util)
4446,2019-04-30 05:50,22,Corredor,1,Acordar (dia util)
4452,2019-04-30 06:12,17,Lavanderia,1,Acordar (dia util)
4452,2019-04-30 06:12,22,Corredor,1,Acordar (dia util)
4454,2019-04-30 06:18,17,Lavanderia,1,Acordar (dia util)
4454,2019-04-30 06:18,22,Corredor,1,Acordar (dia util)
4467,2019-04-30 07:14,16,Cozinha,5,Cozinha
4467,2019-04-30 07:14,15,Sala,6,Lazer sala
4468,2019-04-30 07:17,16,Cozinha,5,Cozinha
4469,2019-04-30 07:20,16,Cozinha,5,Cozinha
4469,2019-04-30 07:20,15,Sala,6,Lazer sala
4470,2019-04-30 07:42,15,Sala,6,Lazer sala
4471,2019-04-30 07:45,16,Cozinha,5,Cozinha
4471,2019-04-30 07:45,15,Sala,6,Lazer sala
4472,2019-04-30 07:51,16,Cozinha,5,Cozinha
4472,2019-04-30 07:51,15,Sala,6,Lazer sala
4474,2019-04-30 07:58,15,Sala,6,Lazer sala
4475,2019-04-30 08:01,15,Sala,6,Lazer sala
4509,2019-04-30 09:47,15,Sala,6,Lazer sala
4510,2019-04-30 09:50,15,Sala,6,Lazer sala
4512,2019-04-30 10:03,16,Cozinha,5,Cozinha
4512,2019-04-30 10:03,15,Sala,6,Lazer sala
4514,2019-04-30 10:09,15,Sala,6,Lazer sala
4520,2019-04-30 10:37,15,Sala,6,Lazer sala
4522,2019-04-30 10:47,16,Cozinha,5,Cozinha
4523,2019-04-30 10:50,16,Cozinha,5,Cozinha
4523,2019-04-30 10:50,15,Sala,6,Lazer sala
4524,2019-04-30 10:53,16,Cozinha,5,Cozinha
4524,2019-04-30 10:53,15,Sala,6,Lazer sala
4527,2019-04-30 11:12,16,Cozinha,5,Cozinha
4527,2019-04-30 11:12,15,Sala,6,Lazer sala
4530,2019-04-30 11:24,15,Sala,6,Lazer sala
4531,2019-04-30 11:28,15,Sala,6,Lazer sala
4538,2019-04-30 11:49,16,Cozinha,5,Cozinha
4541,2019-04-30 12:11,15,Sala,6,Lazer sala
4551,2019-04-30 12:43,16,Cozinha,5,Cozinha
4570,2019-04-30 13:48,15,Sala,6,Lazer sala
4573,2019-04-30 13:58,15,Sala,6,Lazer sala
4574,2019-04-30 14:01,16,Cozinha,5,Cozinha
4574,2019-04-30 14:01,15,Sala,6,Lazer sala
4576,2019-04-30 14:07,16,Cozinha,5,Cozinha
4576,2019-04-30 14:07,15,Sala,6,Lazer sala
4652,2019-04-30 18:39,15,Sala,6,Lazer sala
4653,2019-04-30 18:46,15,Sala,6,Lazer sala
4655,2019-04-30 18:52,15,Sala,6,Lazer sala
4669,2019-04-30 19:35,16,Cozinha,5,Cozinha
4684,2019-04-30 20:25,16,Cozinha,5,Cozinha
4686,2019-04-30 20:31,16,Cozinha,5,Cozinha
4692,2019-04-30 20:56,16,Cozinha,5,Cozinha
4692,2019-04-30 20:56,15,Sala,6,Lazer sala
4695,2019-04-30 21:08,16,Cozinha,5,Cozinha
4706,2019-04-30 21:45,16,Cozinha,5,Cozinha
4706,2019-04-30 21:45,15,Sala,6,Lazer sala
4709,2019-04-30 21:58,15,Sala,6,Lazer sala
4710,2019-04-30 22:01,15,Sala,6,Lazer sala
4711,2019-04-30 22:04,16,Cozinha,5,Cozinha
4712,2019-04-30 22:07,16,Cozinha,5,Cozinha
4713,2019-04-30 22:10,16,Cozinha,5,Cozinha
4714,2019-04-30 22:14,15,Sala,6,Lazer sala
4715,2019-04-30 22:20,15,Sala,6,Lazer sala
4721,2019-04-30 22:39,15,Sala,6,Lazer sala
4722,2019-04-30 22:42,16,Cozinha,5,Cozinha
4722,2019-04-30 22:42,15,Sala,6,Lazer sala
4723,2019-04-30 22:45,16,Cozinha,5,Cozinha
4723,2019-04-30 22:45,15,Sala,6,Lazer sala
4734,2019-04-30 23:33,16,Cozinha,5,Cozinha
4739,2019-04-30 23:55,15,Sala,6,Lazer sala
4741,2019-05-01 00:01,15,Sala,6,Lazer sala
4745,2019-05-01 00:13,15,Sala,6,Lazer sala
4748,2019-05-01 00:23,16,Cozinha,5,Cozinha
4748,2019-05-01 00:23,15,Sala,6,Lazer sala
4750,2019-05-01 00:29,16,Cozinha,5,Cozinha
4751,2019-05-01 00:36,16,Cozinha,5,Cozinha
4752,2019-05-01 00:39,16,Cozinha,5,Cozinha
4752,2019-05-01 00:39,15,Sala,6,Lazer sala
4753,2019-05-01 00:42,16,Cozinha,5,Cozinha
4753,2019-05-01 00:42,15,Sala,6,Lazer sala
4754,2019-05-01 00:45,16,Cozinha,5,Cozinha
4755,2019-05-01 00:57,16,Cozinha,5,Cozinha
4755,2019-05-01 00:57,15,Sala,6,Lazer sala
4757,2019-05-01 01:07,16,Cozinha,5,Cozinha
4761,2019-05-01 01:30,16,Cozinha,5,Cozinha
4761,2019-05-01 01:30,15,Sala,6,Lazer sala
4761,2019-05-01 01:30,17,Lavanderia,8,Dormir
4761,2019-05-01 01:30,22,Corredor,8,Dormir
4761,2019-05-01 01:30,15,Sala,8,Dormir
4761,2019-05-01 01:30,17,Lavanderia,8,Dormir
4762,2019-05-01 01:33,15,Sala,6,Lazer sala
4762,2019-05-01 01:33,17,Lavanderia,8,Dormir
4762,2019-05-01 01:33,22,Corredor,8,Dormir
4762,2019-05-01 01:33,15,Sala,8,Dormir
4762,2019-05-01 01:33,17,Lavanderia,8,Dormir
4763,2019-05-01 01:36,15,Sala,6,Lazer sala
4764,2019-05-01 02:01,15,Sala,6,Lazer sala
4771,2019-05-01 02:30,15,Sala,6,Lazer sala
4774,2019-05-01 02:42,15,Sala,6,Lazer sala
4775,2019-05-01 02:46,15,Sala,6,Lazer sala
4776,2019-05-01 02:49,15,Sala,6,Lazer sala
4778,2019-05-01 03:02,15,Sala,6,Lazer sala
4810,2019-05-01 05:03,16,Cozinha,5,Cozinha
4810,2019-05-01 05:03,17,Lavanderia,1,Acordar (dia util)
4810,2019-05-01 05:03,22,Corredor,1,Acordar (dia util)
4828,2019-05-01 06:03,17,Lavanderia,1,Acordar (dia util)
4828,2019-05-01 06:03,22,Corredor,1,Acordar (dia util)
4835,2019-05-01 06:25,17,Lavanderia,1,Acordar (dia util)
4835,2019-05-01 06:25,22,Corredor,1,Acordar (dia util)
4882,2019-05-01 08:58,16,Cozinha,5,Cozinha
4882,2019-05-01 08:58,15,Sala,6,Lazer sala
4892,2019-05-01 09:38,15,Sala,6,Lazer sala
4893,2019-05-01 09:41,15,Sala,6,Lazer sala
4896,2019-05-01 09:51,15,Sala,6,Lazer sala
4909,2019-05-01 10:32,15,Sala,6,Lazer sala
4914,2019-05-01 10:48,16,Cozinha,5,Cozinha
4933,2019-05-01 11:48,15,Sala,6,Lazer sala
4934,2019-05-01 11:51,16,Cozinha,5,Cozinha
4934,2019-05-01 11:51,15,Sala,6,Lazer sala
4936,2019-05-01 11:57,15,Sala,6,Lazer sala
4937,2019-05-01 12:16,15,Sala,6,Lazer sala
4941,2019-05-01 12:28,15,Sala,6,Lazer sala
4957,2019-05-01 13:18,15,Sala,6,Lazer sala
4961,2019-05-01 13:31,16,Cozinha,5,Cozinha
4963,2019-05-01 13:37,16,Cozinha,5,Cozinha
4964,2019-05-01 13:43,16,Cozinha,5,Cozinha
4966,2019-05-01 13:52,15,Sala,6,Lazer sala
4967,2019-05-01 13:56,16,Cozinha,5,Cozinha
4967,2019-05-01 13:56,15,Sala,6,Lazer sala
4973,2019-05-01 14:18,16,Cozinha,5,Cozinha
4973,2019-05-01 14:18,15,Sala,6,Lazer sala
4975,2019-05-01 14:24,15,Sala,6,Lazer sala
4976,2019-05-01 14:34,15,Sala,6,Lazer sala
4978,2019-05-01 14:40,16,Cozinha,5,Cozinha
4978,2019-05-01 14:40,15,Sala,6,Lazer sala
4993,2019-05-01 15:48,16,Cozinha,5,Cozinha
4993,2019-05-01 15:48,15,Sala,6,Lazer sala
4994,2019-05-01 15:51,15,Sala,6,Lazer sala
4995,2019-05-01 15:55,16,Cozinha,5,Cozinha
4995,2019-05-01 15:55,15,Sala,6,Lazer sala
4997,2019-05-01 16:01,15,Sala,6,Lazer sala
4998,2019-05-01 16:07,15,Sala,6,Lazer sala
5001,2019-05-01 16:16,15,Sala,6,Lazer sala
5014,2019-05-01 16:57,16,Cozinha,5,Cozinha
5015,2019-05-01 17:00,16,Cozinha,5,Cozinha
5017,2019-05-01 17:06,16,Cozinha,5,Cozinha
5019,2019-05-01 17:12,16,Cozinha,5,Cozinha
5022,2019-05-01 17:22,16,Cozinha,5,Cozinha
5024,2019-05-01 17:28,16,Cozinha,5,Cozinha
5024,2019-05-01 17:28,15,Sala,6,Lazer sala
5025,2019-05-01 17:31,15,Sala,6,Lazer sala
5026,2019-05-01 17:34,15,Sala,6,Lazer sala
5032,2019-05-01 17:57,15,Sala,6,Lazer sala
5042,2019-05-01 18:31,15,Sala,6,Lazer sala
5046,2019-05-01 18:43,15,Sala,6,Lazer sala
5047,2019-05-01 18:47,15,Sala,6,Lazer sala
5051,2019-05-01 18:59,15,Sala,6,Lazer sala
5060,2019-05-01 19:27,15,Sala,6,Lazer sala
5061,2019-05-01 19:30,15,Sala,6,Lazer sala
5063,2019-05-01 19:36,15,Sala,6,Lazer sala
5064,2019-05-01 19:39,16,Cozinha,5,Cozinha
5064,2019-05-01 19:39,15,Sala,6,Lazer sala
5077,2019-05-01 20:23,15,Sala,6,Lazer sala
5090,2019-05-01 21:04,16,Cozinha,5,Cozinha
5090,2019-05-01 21:04,15,Sala,6,Lazer sala
5093,2019-05-05 23:44,16,Cozinha,5,Cozinha
5098,2019-05-06 00:00,15,Sala,6,Lazer sala
5099,2019-05-06 00:03,15,Sala,6,Lazer sala
5102,2019-05-06 00:12,16,Cozinha,5,Cozinha
5102,2019-05-06 00:12,15,Sala,6,Lazer sala
5103,2019-05-06 00:15,16,Cozinha,5,Cozinha
5103,2019-05-06 00:15,15,Sala,6,Lazer sala
5107,2019-05-06 00:30,15,Sala,6,Lazer sala
5109,2019-05-06 00:37,16,Cozinha,5,Cozinha
5109,2019-05-06 00:37,15,Sala,6,Lazer sala
5113,2019-05-06 00:52,15,Sala,6,Lazer sala
5117,2019-05-06 01:05,15,Sala,6,Lazer sala
5117,2019-05-06 01:05,15,Sala,8,Dormir
5117,2019-05-06 01:05,17,Lavanderia,8,Dormir
5119,2019-05-06 01:11,15,Sala,6,Lazer sala
5122,2019-05-06 01:21,16,Cozinha,5,Cozinha
5122,2019-05-06 01:21,15,Sala,6,Lazer sala
5122,2019-05-06 01:21,17,Lavanderia,8,Dormir
5122,2019-05-06 01:21,22,Corredor,8,Dormir
5122,2019-05-06 01:21,15,Sala,8,Dormir
5122,2019-05-06 01:21,17,Lavanderia,8,Dormir
5124,2019-05-06 01:27,15,Sala,6,Lazer sala
5126,2019-05-06 01:36,16,Cozinha,5,Cozinha
5126,2019-05-06 01:36,17,Lavanderia,8,Dormir
5126,2019-05-06 01:36,22,Corredor,8,Dormir
5126,2019-05-06 01:36,15,Sala,8,Dormir
5126,2019-05-06 01:36,17,Lavanderia,8,Dormir
5127,2019-05-06 01:40,15,Sala,6,Lazer sala
5128,2019-05-06 01:43,15,Sala,6,Lazer sala
5130,2019-05-06 01:52,16,Cozinha,5,Cozinha
5130,2019-05-06 01:52,15,Sala,6,Lazer sala
5130,2019-05-06 01:52,17,Lavanderia,8,Dormir
5130,2019-05-06 01:52,22,Corredor,8,Dormir
5130,2019-05-06 01:52,15,Sala,8,Dormir
5130,2019-05-06 01:52,17,Lavanderia,8,Dormir
5135,2019-05-06 02:11,16,Cozinha,5,Cozinha
5193,2019-05-06 05:21,15,Sala,6,Lazer sala
5196,2019-05-06 05:31,16,Cozinha,5,Cozinha
5207,2019-05-06 06:05,17,Lavanderia,1,Acordar (dia util)
5207,2019-05-06 06:05,22,Corredor,1,Acordar (dia util)
5234,2019-05-06 07:30,16,Cozinha,5,Cozinha
5234,2019-05-06 07:30,15,Sala,6,Lazer sala
5235,2019-05-06 07:33,16,Cozinha,5,Cozinha
5235,2019-05-06 07:33,15,Sala,6,Lazer sala
5236,2019-05-06 07:36,15,Sala,6,Lazer sala
5238,2019-05-06 07:51,15,Sala,6,Lazer sala
5248,2019-05-06 08:23,16,Cozinha,5,Cozinha
5267,2019-05-06 09:25,15,Sala,6,Lazer sala
5268,2019-05-06 09:28,15,Sala,6,Lazer sala
5269,2019-05-06 09:31,16,Cozinha,5,Cozinha
5269,2019-05-06 09:31,15,Sala,6,Lazer sala
5275,2019-05-06 09:53,15,Sala,6,Lazer sala
5281,2019-05-06 10:12,15,Sala,6,Lazer sala
5282,2019-05-06 10:15,15,Sala,6,Lazer sala
5285,2019-05-06 10:24,15,Sala,6,Lazer sala
5286,2019-05-06 10:27,15,Sala,6,Lazer sala
5288,2019-05-06 10:34,16,Cozinha,5,Cozinha
5298,2019-05-06 11:08,15,Sala,6,Lazer sala
5302,2019-05-06 11:20,16,Cozinha,5,Cozinha
5302,2019-05-06 11:20,15,Sala,6,Lazer sala
5312,2019-05-06 11:55,15,Sala,6,Lazer sala
5313,2019-05-06 11:58,15,Sala,6,Lazer sala
5315,2019-05-06 12:04,15,Sala,6,Lazer sala
5316,2019-05-06 12:07,15,Sala,6,Lazer sala
5318,2019-05-06 12:13,16,Cozinha,5,Cozinha
5318,2019-05-06 12:13,15,Sala,6,Lazer sala
5321,2019-05-06 12:26,16,Cozinha,5,Cozinha
5323,2019-05-06 12:32,15,Sala,6,Lazer sala
5336,2019-05-06 13:13,16,Cozinha,5,Cozinha
5337,2019-05-06 13:16,16,Cozinha,5,Cozinha
5338,2019-05-06 13:19,15,Sala,6,Lazer sala
5340,2019-05-06 13:28,16,Cozinha,5,Cozinha
5342,2019-05-06 13:35,16,Cozinha,5,Cozinha
5345,2019-05-06 13:47,16,Cozinha,5,Cozinha
5348,2019-05-06 13:56,16,Cozinha,5,Cozinha
5359,2019-05-06 14:31,16,Cozinha,5,Cozinha
5367,2019-05-06 14:59,16,Cozinha,5,Cozinha
5374,2019-05-06 15:24,15,Sala,6,Lazer sala
5375,2019-05-06 15:27,16,Cozinha,5,Cozinha
5375,2019-05-06 15:27,15,Sala,6,Lazer sala
5376,2019-05-06 15:30,16,Cozinha,5,Cozinha
5378,2019-05-06 15:43,16,Cozinha,5,Cozinha
5379,2019-05-06 15:46,15,Sala,6,Lazer sala
5381,2019-05-06 15:52,15,Sala,6,Lazer sala
5382,2019-05-06 15:58,16,Cozinha,5,Cozinha
5383,2019-05-06 16:01,16,Cozinha,5,Cozinha
5389,2019-05-06 16:23,16,Cozinha,5,Cozinha
5392,2019-05-06 16:33,15,Sala,6,Lazer sala
5395,2019-05-06 16:42,15,Sala,6,Lazer sala
5397,2019-05-06 16:48,16,Cozinha,5,Cozinha
5398,2019-05-06 16:55,16,Cozinha,5,Cozinha
5401,2019-05-06 17:10,15,Sala,6,Lazer sala
5402,2019-05-06 17:13,16,Cozinha,5,Cozinha
5403,2019-05-06 17:16,15,Sala,6,Lazer sala
5404,2019-05-06 17:19,16,Cozinha,5,Cozinha
5412,2019-05-06 17:44,16,Cozinha,5,Cozinha
5413,2019-05-06 17:47,16,Cozinha,5,Cozinha
5414,2019-05-06 17:50,16,Cozinha,5,Cozinha
5430,2019-05-06 18:46,16,Cozinha,5,Cozinha
5431,2019-05-06 18:50,16,Cozinha,5,Cozinha
5434,2019-05-06 19:02,15,Sala,6,Lazer sala
5445,2019-05-06 19:36,16,Cozinha,5,Cozinha
5445,2019-05-06 19:36,15,Sala,6,Lazer sala
5456,2019-05-06 20:10,16,Cozinha,5,Cozinha
5466,2019-05-06 20:41,15,Sala,6,Lazer sala
5472,2019-05-06 21:00,16,Cozinha,5,Cozinha
5480,2019-05-06 21:34,16,Cozinha,5,Cozinha
5489,2019-05-06 22:02,15,Sala,6,Lazer sala
5491,2019-05-06 22:08,16,Cozinha,5,Cozinha
5491,2019-05-06 22:08,15,Sala,6,Lazer sala
5492,2019-05-06 22:11,15,Sala,6,Lazer sala
5493,2019-05-06 22:15,16,Cozinha,5,Cozinha
5494,2019-05-06 22:21,16,Cozinha,5,Cozinha
5500,2019-05-06 22:39,16,Cozinha,5,Cozinha
5500,2019-05-06 22:39,15,Sala,6,Lazer sala
5502,2019-05-06 22:46,15,Sala,6,Lazer sala
5505,2019-05-06 22:58,15,Sala,6,Lazer sala
5509,2019-05-06 23:11,16,Cozinha,5,Cozinha
5509,2019-05-06 23:11,15,Sala,6,Lazer sala
5515,2019-05-06 23:33,15,Sala,6,Lazer sala
5517,2019-05-06 23:39,15,Sala,6,Lazer sala
5524,2019-05-07 00:01,16,Cozinha,5,Cozinha
5529,2019-05-07 00:19,16,Cozinha,5,Cozinha
5532,2019-05-07 00:35,16,Cozinha,5,Cozinha
5532,2019-05-07 00:35,15,Sala,6,Lazer sala
5533,2019-05-07 00:38,15,Sala,6,Lazer sala
5539,2019-05-07 01:03,17,Lavanderia,8,Dormir
5539,2019-05-07 01:03,22,Corredor,8,Dormir
5539,2019-05-07 01:03,15,Sala,8,Dormir
5539,2019-05-07 01:03,17,Lavanderia,8,Dormir
5548,2019-05-07 01:45,15,Sala,6,Lazer sala
5549,2019-05-07 01:48,15,Sala,6,Lazer sala
5549,2019-05-07 01:48,17,Lavanderia,8,Dormir
5549,2019-05-07 01:48,22,Corredor,8,Dormir
5549,2019-05-07 01:48,15,Sala,8,Dormir
5549,2019-05-07 01:48,17,Lavanderia,8,Dormir
5555,2019-05-07 02:10,15,Sala,6,Lazer sala
5556,2019-05-07 02:13,15,Sala,6,Lazer sala
5558,2019-05-07 02:19,15,Sala,6,Lazer sala
5582,2019-05-07 03:40,15,Sala,6,Lazer sala
5583,2019-05-07 03:43,15,Sala,6,Lazer sala
5591,2019-05-07 04:11,15,Sala,6,Lazer sala
5592,2019-05-07 04:18,15,Sala,6,Lazer sala
