Id Home,Timestamp,Sensor Comodo,Comodo,Id Atividade,Atividade
7948,2019-05-13 13:54,18,Garagem,9,Saída (tarde)
7956,2019-05-13 14:19,15,Sala,21,Assistir TV (tarde)
7956,2019-05-13 14:19,18,Garagem,5,Entrada (tarde)
7956,2019-05-13 14:19,18,Garagem,9,Saída (tarde)
7957,2019-05-13 14:22,15,Sala,21,Assistir TV (tarde)
7957,2019-05-13 14:22,18,Garagem,5,Entrada (tarde)
7957,2019-05-13 14:22,18,Garagem,9,Saída (tarde)
7961,2019-05-13 14:41,18,Garagem,5,Entrada (tarde)
7961,2019-05-13 14:41,18,Garagem,9,Saída (tarde)
7962,2019-05-13 14:44,18,Garagem,5,Entrada (tarde)
7962,2019-05-13 14:44,18,Garagem,9,Saída (tarde)
7968,2019-05-13 15:03,18,Garagem,5,Entrada (tarde)
7968,2019-05-13 15:03,18,Garagem,9,Saída (tarde)
7969,2019-05-13 15:06,18,Garagem,5,Entrada (tarde)
7969,2019-05-13 15:06,18,Garagem,9,Saída (tarde)
7972,2019-05-13 15:15,15,Sala,21,Assistir TV (tarde)
7972,2019-05-13 15:15,18,Garagem,5,Entrada (tarde)
7972,2019-05-13 15:15,18,Garagem,9,Saída (tarde)
7975,2019-05-13 15:28,15,Sala,21,Assistir TV (tarde)
7976,2019-05-13 15:31,15,Sala,21,Assistir TV (tarde)
7978,2019-05-13 15:37,15,Sala,17,Lazer sala (tarde)
7978,2019-05-13 15:37,15,Sala,21,Assistir TV (tarde)
7978,2019-05-13 15:37,16,Cozinha,13,Cozinha (tarde)
7978,2019-05-13 15:37,18,Garagem,5,Entrada (tarde)
7978,2019-05-13 15:37,18,Garagem,9,Saída (tarde)
7979,2019-05-13 15:41,15,Sala,17,Lazer sala (tarde)
7979,2019-05-13 15:41,15,Sala,21,Assistir TV (tarde)
7980,2019-05-13 15:44,15,Sala,21,Assistir TV (tarde)
7982,2019-05-13 15:59,15,Sala,17,Lazer sala (tarde)
7982,2019-05-13 15:59,15,Sala,21,Assistir TV (tarde)
7982,2019-05-13 15:59,16,Cozinha,13,Cozinha (tarde)
7982,2019-05-13 15:59,18,Garagem,5,Entrada (tarde)
7982,2019-05-13 15:59,18,Garagem,9,Saída (tarde)
7989,2019-05-13 16:24,15,Sala,21,Assistir TV (tarde)
7989,2019-05-13 16:24,16,Cozinha,13,Cozinha (tarde)
7989,2019-05-13 16:24,18,Garagem,5,Entrada (tarde)
7989,2019-05-13 16:24,18,Garagem,9,Saída (tarde)
7990,2019-05-13 16:27,15,Sala,21,Assistir TV (tarde)
7990,2019-05-13 16:27,16,Cozinha,13,Cozinha (tarde)
7990,2019-05-13 16:27,18,Garagem,5,Entrada (tarde)
7990,2019-05-13 16:27,18,Garagem,9,Saída (tarde)
7991,2019-05-13 16:31,15,Sala,21,Assistir TV (tarde)
7991,2019-05-13 16:31,16,Cozinha,13,Cozinha (tarde)
7991,2019-05-13 16:31,18,Garagem,5,Entrada (tarde)
7991,2019-05-13 16:31,18,Garagem,9,Saída (tarde)
7992,2019-05-13 16:37,15,Sala,21,Assistir TV (tarde)
7998,2019-05-13 17:05,15,Sala,21,Assistir TV (tarde)
7999,2019-05-13 17:08,15,Sala,21,Assistir TV (tarde)
8004,2019-05-13 17:24,18,Garagem,5,Entrada (tarde)
8004,2019-05-13 17:24,18,Garagem,9,Saída (tarde)
8005,2019-05-13 17:27,18,Garagem,5,Entrada (tarde)
8005,2019-05-13 17:27,18,Garagem,9,Saída (tarde)
8006,2019-05-13 17:30,15,Sala,21,Assistir TV (tarde)
8007,2019-05-13 17:33,15,Sala,21,Assistir TV (tarde)
8009,2019-05-13 17:39,15,Sala,17,Lazer sala (tarde)
8009,2019-05-13 17:39,15,Sala,21,Assistir TV (tarde)
8009,2019-05-13 17:39,16,Cozinha,13,Cozinha (tarde)
8009,2019-05-13 17:39,18,Garagem,5,Entrada (tarde)
8009,2019-05-13 17:39,18,Garagem,9,Saída (tarde)
8019,2019-05-13 18:17,15,Sala,22,Assistir TV (noite)
8019,2019-05-13 18:17,16,Cozinha,14,Cozinha (noite)
8019,2019-05-13 18:17,18,Garagem,6,Entrada (noite)
8019,2019-05-13 18:17,18,Garagem,10,Saída (noite)
8021,2019-05-13 18:23,15,Sala,22,Assistir TV (noite)
8021,2019-05-13 18:23,16,Cozinha,14,Cozinha (noite)
8021,2019-05-13 18:23,18,Garagem,6,Entrada (noite)
8021,2019-05-13 18:23,18,Garagem,10,Saída (noite)
8023,2019-05-13 18:33,15,Sala,22,Assistir TV (noite)
8025,2019-05-13 18:42,15,Sala,18,Lazer sala (noite)
8025,2019-05-13 18:42,15,Sala,22,Assistir TV (noite)
8026,2019-05-13 18:45,15,Sala,22,Assistir TV (noite)
8030,2019-05-13 18:58,16,Cozinha,14,Cozinha (noite)
8032,2019-05-13 19:04,16,Cozinha,14,Cozinha (noite)
8033,2019-05-13 19:07,15,Sala,22,Assistir TV (noite)
8034,2019-05-13 19:10,15,Sala,22,Assistir TV (noite)
8035,2019-05-13 19:13,15,Sala,22,Assistir TV (noite)
8036,2019-05-13 19:17,18,Garagem,6,Entrada (noite)
8036,2019-05-13 19:17,18,Garagem,10,Saída (noite)
8037,2019-05-13 19:20,15,Sala,22,Assistir TV (noite)
8038,2019-05-13 19:23,15,Sala,18,Lazer sala (noite)
8038,2019-05-13 19:23,15,Sala,22,Assistir TV (noite)
8038,2019-05-13 19:23,18,Garagem,6,Entrada (noite)
8038,2019-05-13 19:23,18,Garagem,10,Saída (noite)
8039,2019-05-13 19:26,15,Sala,18,Lazer sala (noite)
8039,2019-05-13 19:26,15,Sala,22,Assistir TV (noite)
8039,2019-05-13 19:26,16,Cozinha,14,Cozinha (noite)
8043,2019-05-13 19:39,18,Garagem,6,Entrada (noite)
8043,2019-05-13 19:39,18,Garagem,10,Saída (noite)
8044,2019-05-13 19:42,18,Garagem,6,Entrada (noite)
8044,2019-05-13 19:42,18,Garagem,10,Saída (noite)
8045,2019-05-13 19:45,15,Sala,22,Assistir TV (noite)
8045,2019-05-13 19:45,18,Garagem,6,Entrada (noite)
8045,2019-05-13 19:45,18,Garagem,10,Saída (noite)
8048,2019-05-13 19:57,15,Sala,22,Assistir TV (noite)
8049,2019-05-13 20:00,18,Garagem,6,Entrada (noite)
8049,2019-05-13 20:00,18,Garagem,10,Saída (noite)
8050,2019-05-13 20:04,18,Garagem,6,Entrada (noite)
8050,2019-05-13 20:04,18,Garagem,10,Saída (noite)
8051,2019-05-13 20:07,15,Sala,18,Lazer sala (noite)
8051,2019-05-13 20:07,15,Sala,22,Assistir TV (noite)
8053,2019-05-13 20:13,15,Sala,18,Lazer sala (noite)
8053,2019-05-13 20:13,15,Sala,22,Assistir TV (noite)
8053,2019-05-13 20:13,16,Cozinha,14,Cozinha (noite)
8053,2019-05-13 20:13,18,Garagem,6,Entrada (noite)
8053,2019-05-13 20:13,18,Garagem,10,Saída (noite)
8054,2019-05-13 20:16,18,Garagem,6,Entrada (noite)
8054,2019-05-13 20:16,18,Garagem,10,Saída (noite)
8056,2019-05-13 20:25,15,Sala,18,Lazer sala (noite)
8056,2019-05-13 20:25,15,Sala,22,Assistir TV (noite)
8062,2019-05-13 20:44,15,Sala,22,Assistir TV (noite)
8062,2019-05-13 20:44,18,Garagem,6,Entrada (noite)
8062,2019-05-13 20:44,18,Garagem,10,Saída (noite)
8063,2019-05-13 20:47,18,Garagem,6,Entrada (noite)
8063,2019-05-13 20:47,18,Garagem,10,Saída (noite)
8068,2019-05-13 21:03,18,Garagem,6,Entrada (noite)
8068,2019-05-13 21:03,18,Garagem,10,Saída (noite)
8069,2019-05-13 21:06,16,Cozinha,14,Cozinha (noite)
8069,2019-05-13 21:06,18,Garagem,6,Entrada (noite)
8069,2019-05-13 21:06,18,Garagem,10,Saída (noite)
8070,2019-05-13 21:09,16,Cozinha,14,Cozinha (noite)
8071,2019-05-13 21:12,15,Sala,18,Lazer sala (noite)
8071,2019-05-13 21:12,15,Sala,22,Assistir TV (noite)
8072,2019-05-13 21:16,15,Sala,18,Lazer sala (noite)
8072,2019-05-13 21:16,15,Sala,22,Assistir TV (noite)
8076,2019-05-13 21:28,15,Sala,18,Lazer sala (noite)
8076,2019-05-13 21:28,15,Sala,22,Assistir TV (noite)
8077,2019-05-13 21:31,15,Sala,18,Lazer sala (noite)
8077,2019-05-13 21:31,15,Sala,22,Assistir TV (noite)
8078,2019-05-13 21:34,15,Sala,18,Lazer sala (noite)
8078,2019-05-13 21:34,15,Sala,22,Assistir TV (noite)
8078,2019-05-13 21:34,16,Cozinha,14,Cozinha (noite)
8078,2019-05-13 21:34,18,Garagem,6,Entrada (noite)
8078,2019-05-13 21:34,18,Garagem,10,Saída (noite)
8079,2019-05-13 21:37,18,Garagem,6,Entrada (noite)
8079,2019-05-13 21:37,18,Garagem,10,Saída (noite)
8080,2019-05-13 21:40,15,Sala,18,Lazer sala (noite)
8080,2019-05-13 21:40,15,Sala,22,Assistir TV (noite)
8080,2019-05-13 21:40,16,Cozinha,14,Cozinha (noite)
8081,2019-05-13 21:47,18,Garagem,6,Entrada (noite)
8081,2019-05-13 21:47,18,Garagem,10,Saída (noite)
8082,2019-05-13 21:50,15,Sala,18,Lazer sala (noite)
8082,2019-05-13 21:50,15,Sala,22,Assistir TV (noite)
8082,2019-05-13 21:50,16,Cozinha,14,Cozinha (noite)
8085,2019-05-13 21:59,15,Sala,18,Lazer sala (noite)
8085,2019-05-13 21:59,15,Sala,22,Assistir TV (noite)
8085,2019-05-13 21:59,16,Cozinha,14,Cozinha (noite)
8087,2019-05-13 22:05,15,Sala,18,Lazer sala (noite)
8087,2019-05-13 22:05,15,Sala,22,Assistir TV (noite)
8087,2019-05-13 22:05,16,Cozinha,14,Cozinha (noite)
8091,2019-05-13 22:18,15,Sala,18,Lazer sala (noite)
8091,2019-05-13 22:18,15,Sala,22,Assistir TV (noite)
8091,2019-05-13 22:18,16,Cozinha,14,Cozinha (noite)
8091,2019-05-13 22:18,18,Garagem,6,Entrada (noite)
8091,2019-05-13 22:18,18,Garagem,10,Saída (noite)
8092,2019-05-13 22:21,18,Garagem,6,Entrada (noite)
8092,2019-05-13 22:21,18,Garagem,10,Saída (noite)
8093,2019-05-13 22:24,15,Sala,18,Lazer sala (noite)
8093,2019-05-13 22:24,15,Sala,22,Assistir TV (noite)
8095,2019-05-13 22:33,15,Sala,18,Lazer sala (noite)
8095,2019-05-13 22:33,15,Sala,22,Assistir TV (noite)
8096,2019-05-13 22:36,15,Sala,18,Lazer sala (noite)
8096,2019-05-13 22:36,15,Sala,22,Assistir TV (noite)
8098,2019-05-13 22:42,15,Sala,18,Lazer sala (noite)
8098,2019-05-13 22:42,15,Sala,22,Assistir TV (noite)
8100,2019-05-13 22:49,15,Sala,22,Assistir TV (noite)
8101,2019-05-13 22:52,15,Sala,18,Lazer sala (noite)
8101,2019-05-13 22:52,15,Sala,22,Assistir TV (noite)
8106,2019-05-13 23:07,15,Sala,18,Lazer sala (noite)
8106,2019-05-13 23:07,15,Sala,22,Assistir TV (noite)
8107,2019-05-13 23:10,15,Sala,18,Lazer sala (noite)
8107,2019-05-13 23:10,15,Sala,22,Assistir TV (noite)
8108,2019-05-13 23:13,15,Sala,18,Lazer sala (noite)
8108,2019-05-13 23:13,15,Sala,22,Assistir TV (noite)
8108,2019-05-13 23:13,16,Cozinha,14,Cozinha (noite)
8108,2019-05-13 23:13,18,Garagem,6,Entrada (noite)
8108,2019-05-13 23:13,18,Garagem,10,Saída (noite)
8109,2019-05-13 23:16,16,Cozinha,14,Cozinha (noite)
8110,2019-05-13 23:19,15,Sala,18,Lazer sala (noite)
8110,2019-05-13 23:19,15,Sala,22,Assistir TV (noite)
8110,2019-05-13 23:19,16,Cozinha,14,Cozinha (noite)
8112,2019-05-13 23:29,15,Sala,22,Assistir TV (noite)
8112,2019-05-13 23:29,16,Cozinha,14,Cozinha (noite)
8112,2019-05-13 23:29,18,Garagem,6,Entrada (noite)
8112,2019-05-13 23:29,18,Garagem,10,Saída (noite)
8113,2019-05-13 23:32,16,Cozinha,14,Cozinha (noite)
8119,2019-05-13 23:57,15,Sala,18,Lazer sala (noite)
8119,2019-05-13 23:57,15,Sala,22,Assistir TV (noite)
8121,2019-05-14 00:03,15,Sala,15,Lazer sala (madrugada)
8121,2019-05-14 00:03,15,Sala,19,Assistir TV (madrugada)
8124,2019-05-14 00:12,15,Sala,15,Lazer sala (madrugada)
8124,2019-05-14 00:12,15,Sala,19,Assistir TV (madrugada)
8129,2019-05-14 00:28,15,Sala,19,Assistir TV (madrugada)
8131,2019-05-14 00:34,15,Sala,19,Assistir TV (madrugada)
8141,2019-05-14 01:05,15,Sala,19,Assistir TV (madrugada)
8141,2019-05-14 01:05,15,Sala,23,Dormir
8141,2019-05-14 01:05,17,Lavanderia,23,Dormir
8141,2019-05-14 01:05,19,Quarto 1,23,Dormir
8141,2019-05-14 01:05,20,Quarto 2,23,Dormir
8142,2019-05-14 01:08,15,Sala,19,Assistir TV (madrugada)
8142,2019-05-14 01:08,15,Sala,23,Dormir
8142,2019-05-14 01:08,19,Quarto 1,23,Dormir
8143,2019-05-14 01:11,15,Sala,19,Assistir TV (madrugada)
8143,2019-05-14 01:11,15,Sala,23,Dormir
8143,2019-05-14 01:11,16,Cozinha,23,Dormir
8143,2019-05-14 01:11,17,Lavanderia,23,Dormir
8143,2019-05-14 01:11,18,Garagem,3,Entrada (madrugada)
8143,2019-05-14 01:11,18,Garagem,7,Saída (madrugada)
8143,2019-05-14 01:11,18,Garagem,23,Dormir
8143,2019-05-14 01:11,19,Quarto 1,23,Dormir
8143,2019-05-14 01:11,20,Quarto 2,23,Dormir
8143,2019-05-14 01:11,21,Cobertura,23,Dormir
8143,2019-05-14 01:11,22,Corredor,23,Dormir
8143,2019-05-14 01:11,23,Quarto 3,23,Dormir
8144,2019-05-14 01:14,15,Sala,15,Lazer sala (madrugada)
8144,2019-05-14 01:14,15,Sala,19,Assistir TV (madrugada)
8144,2019-05-14 01:14,15,Sala,23,Dormir
8144,2019-05-14 01:14,17,Lavanderia,23,Dormir
8144,2019-05-14 01:14,19,Quarto 1,23,Dormir
8145,2019-05-14 01:17,15,Sala,19,Assistir TV (madrugada)
8145,2019-05-14 01:17,15,Sala,23,Dormir
8145,2019-05-14 01:17,16,Cozinha,23,Dormir
8145,2019-05-14 01:17,17,Lavanderia,23,Dormir
8145,2019-05-14 01:17,18,Garagem,3,Entrada (madrugada)
8145,2019-05-14 01:17,18,Garagem,7,Saída (madrugada)
8145,2019-05-14 01:17,18,Garagem,23,Dormir
8145,2019-05-14 01:17,19,Quarto 1,23,Dormir
8145,2019-05-14 01:17,20,Quarto 2,23,Dormir
8145,2019-05-14 01:17,21,Cobertura,23,Dormir
8145,2019-05-14 01:17,22,Corredor,23,Dormir
8145,2019-05-14 01:17,23,Quarto 3,23,Dormir
8146,2019-05-14 01:23,15,Sala,15,Lazer sala (madrugada)
8146,2019-05-14 01:23,15,Sala,19,Assistir TV (madrugada)
8146,2019-05-14 01:23,15,Sala,23,Dormir
8146,2019-05-14 01:23,16,Cozinha,23,Dormir
8146,2019-05-14 01:23,17,Lavanderia,23,Dormir
8146,2019-05-14 01:23,18,Garagem,3,Entrada (madrugada)
8146,2019-05-14 01:23,18,Garagem,7,Saída (madrugada)
8146,2019-05-14 01:23,18,Garagem,23,Dormir
8146,2019-05-14 01:23,19,Quarto 1,23,Dormir
8146,2019-05-14 01:23,20,Quarto 2,23,Dormir
8146,2019-05-14 01:23,21,Cobertura,23,Dormir
8146,2019-05-14 01:23,22,Corredor,23,Dormir
8146,2019-05-14 01:23,23,Quarto 3,23,Dormir
8147,2019-05-14 01:26,15,Sala,19,Assistir TV (madrugada)
8147,2019-05-14 01:26,15,Sala,23,Dormir
8147,2019-05-14 01:26,16,Cozinha,23,Dormir
8147,2019-05-14 01:26,17,Lavanderia,23,Dormir
8147,2019-05-14 01:26,18,Garagem,3,Entrada (madrugada)
8147,2019-05-14 01:26,18,Garagem,7,Saída (madrugada)
8147,2019-05-14 01:26,18,Garagem,23,Dormir
8147,2019-05-14 01:26,19,Quarto 1,23,Dormir
8147,2019-05-14 01:26,20,Quarto 2,23,Dormir
8147,2019-05-14 01:26,21,Cobertura,23,Dormir
8147,2019-05-14 01:26,22,Corredor,23,Dormir
8147,2019-05-14 01:26,23,Quarto 3,23,Dormir
8149,2019-05-14 01:39,15,Sala,19,Assistir TV (madrugada)
8149,2019-05-14 01:39,15,Sala,23,Dormir
8149,2019-05-14 01:39,16,Cozinha,23,Dormir
8149,2019-05-14 01:39,20,Quarto 2,23,Dormir
8150,2019-05-14 01:45,20,Quarto 2,23,Dormir
8152,2019-05-14 01:51,15,Sala,19,Assistir TV (madrugada)
8152,2019-05-14 01:51,15,Sala,23,Dormir
8152,2019-05-14 01:51,16,Cozinha,23,Dormir
8152,2019-05-14 01:51,17,Lavanderia,23,Dormir
8152,2019-05-14 01:51,18,Garagem,3,Entrada (madrugada)
8152,2019-05-14 01:51,18,Garagem,7,Saída (madrugada)
8152,2019-05-14 01:51,18,Garagem,23,Dormir
8152,2019-05-14 01:51,19,Quarto 1,23,Dormir
8152,2019-05-14 01:51,20,Quarto 2,23,Dormir
8152,2019-05-14 01:51,21,Cobertura,23,Dormir
8152,2019-05-14 01:51,22,Corredor,23,Dormir
8152,2019-05-14 01:51,23,Quarto 3,23,Dormir
8153,2019-05-14 01:54,15,Sala,19,Assistir TV (madrugada)
8153,2019-05-14 01:54,15,Sala,23,Dormir
8153,2019-05-14 01:54,17,Lavanderia,23,Dormir
8156,2019-05-14 02:07,15,Sala,15,Lazer sala (madrugada)
8156,2019-05-14 02:07,15,Sala,19,Assistir TV (madrugada)
8159,2019-05-14 02:16,15,Sala,19,Assistir TV (madrugada)
8159,2019-05-14 02:16,18,Garagem,3,Entrada (madrugada)
8159,2019-05-14 02:16,18,Garagem,7,Saída (madrugada)
8160,2019-05-14 02:20,15,Sala,19,Assistir TV (madrugada)
8160,2019-05-14 02:20,18,Garagem,3,Entrada (madrugada)
8160,2019-05-14 02:20,18,Garagem,7,Saída (madrugada)
8161,2019-05-14 02:23,15,Sala,19,Assistir TV (madrugada)
8161,2019-05-14 02:23,18,Garagem,3,Entrada (madrugada)
8161,2019-05-14 02:23,18,Garagem,7,Saída (madrugada)
8163,2019-05-14 02:41,15,Sala,19,Assistir TV (madrugada)
8164,2019-05-14 02:44,15,Sala,19,Assistir TV (madrugada)
8165,2019-05-14 02:47,15,Sala,19,Assistir TV (madrugada)
8167,2019-05-14 02:53,15,Sala,15,Lazer sala (madrugada)
8167,2019-05-14 02:53,15,Sala,19,Assistir TV (madrugada)
8175,2019-05-14 03:18,15,Sala,19,Assistir TV (madrugada)
8175,2019-05-14 03:18,18,Garagem,3,Entrada (madrugada)
8175,2019-05-14 03:18,18,Garagem,7,Saída (madrugada)
8178,2019-05-14 03:30,15,Sala,19,Assistir TV (madrugada)
8178,2019-05-14 03:30,18,Garagem,3,Entrada (madrugada)
8178,2019-05-14 03:30,18,Garagem,7,Saída (madrugada)
8187,2019-05-14 04:02,18,Garagem,3,Entrada (madrugada)
8187,2019-05-14 04:02,18,Garagem,7,Saída (madrugada)
8188,2019-05-14 04:05,18,Garagem,3,Entrada (madrugada)
8188,2019-05-14 04:05,18,Garagem,7,Saída (madrugada)
8192,2019-05-14 04:17,15,Sala,19,Assistir TV (madrugada)
8192,2019-05-14 04:17,18,Garagem,3,Entrada (madrugada)
8192,2019-05-14 04:17,18,Garagem,7,Saída (madrugada)
8199,2019-05-14 04:42,15,Sala,19,Assistir TV (madrugada)
8200,2019-05-14 04:45,15,Sala,19,Assistir TV (madrugada)
8204,2019-05-14 04:58,15,Sala,19,Assistir TV (madrugada)
8204,2019-05-14 04:58,18,Garagem,3,Entrada (madrugada)
8204,2019-05-14 04:58,18,Garagem,7,Saída (madrugada)
8205,2019-05-14 05:01,18,Garagem,1,Acordar (dia util)
8205,2019-05-14 05:01,18,Garagem,3,Entrada (madrugada)
8205,2019-05-14 05:01,18,Garagem,7,Saída (madrugada)
8205,2019-05-14 05:01,20,Quarto 2,1,Acordar (dia util)
8208,2019-05-14 05:13,15,Sala,1,Acordar (dia util)
8208,2019-05-14 05:13,15,Sala,19,Assistir TV (madrugada)
8209,2019-05-14 05:17,15,Sala,1,Acordar (dia util)
8209,2019-05-14 05:17,15,Sala,19,Assistir TV (madrugada)
8210,2019-05-14 05:20,17,Lavanderia,1,Acordar (dia util)
8210,2019-05-14 05:20,23,Quarto 3,1,Acordar (dia util)
8211,2019-05-14 05:23,17,Lavanderia,1,Acordar (dia util)
8211,2019-05-14 05:23,22,Corredor,1,Acordar (dia util)
8211,2019-05-14 05:23,23,Quarto 3,1,Acordar (dia util)
8213,2019-05-14 05:29,22,Corredor,1,Acordar (dia util)
8216,2019-05-14 05:39,22,Corredor,1,Acordar (dia util)
8217,2019-05-14 05:42,20,Quarto 2,1,Acordar (dia util)
8218,2019-05-14 05:45,15,Sala,1,Acordar (dia util)
8218,2019-05-14 05:45,15,Sala,19,Assistir TV (madrugada)
8218,2019-05-14 05:45,17,Lavanderia,1,Acordar (dia util)
8218,2019-05-14 05:45,20,Quarto 2,1,Acordar (dia util)
8218,2019-05-14 05:45,22,Corredor,1,Acordar (dia util)
8219,2019-05-14 05:48,15,Sala,1,Acordar (dia util)
8219,2019-05-14 05:48,15,Sala,19,Assistir TV (madrugada)
8220,2019-05-14 05:51,17,Lavanderia,1,Acordar (dia util)
8220,2019-05-14 05:51,20,Quarto 2,1,Acordar (dia util)
8221,2019-05-14 05:54,20,Quarto 2,1,Acordar (dia util)
8221,2019-05-14 05:54,22,Corredor,1,Acordar (dia util)
8222,2019-05-14 05:57,22,Corredor,1,Acordar (dia util)
8230,2019-05-14 06:22,15,Sala,20,Assistir TV (manhã)
8230,2019-05-14 06:22,18,Garagem,4,Entrada (manhã)
8230,2019-05-14 06:22,18,Garagem,8,Saída (manhã)
8235,2019-05-14 06:40,15,Sala,20,Assistir TV (manhã)
8236,2019-05-14 06:43,15,Sala,20,Assistir TV (manhã)
8237,2019-05-14 06:47,15,Sala,20,Assistir TV (manhã)
8238,2019-05-14 06:50,15,Sala,16,Lazer sala (manhã)
8238,2019-05-14 06:50,15,Sala,20,Assistir TV (manhã)
8240,2019-05-14 06:56,15,Sala,16,Lazer sala (manhã)
8240,2019-05-14 06:56,15,Sala,20,Assistir TV (manhã)
8240,2019-05-14 06:56,16,Cozinha,12,Cozinha (manhã)
8240,2019-05-14 06:56,18,Garagem,4,Entrada (manhã)
8240,2019-05-14 06:56,18,Garagem,8,Saída (manhã)
8241,2019-05-14 06:59,15,Sala,20,Assistir TV (manhã)
8241,2019-05-14 06:59,16,Cozinha,12,Cozinha (manhã)
8241,2019-05-14 06:59,18,Garagem,4,Entrada (manhã)
8241,2019-05-14 06:59,18,Garagem,8,Saída (manhã)
8242,2019-05-14 07:02,15,Sala,20,Assistir TV (manhã)
8242,2019-05-14 07:02,18,Garagem,4,Entrada (manhã)
8242,2019-05-14 07:02,18,Garagem,8,Saída (manhã)
8243,2019-05-14 07:09,15,Sala,16,Lazer sala (manhã)
8243,2019-05-14 07:09,15,Sala,20,Assistir TV (manhã)
8243,2019-05-14 07:09,16,Cozinha,12,Cozinha (manhã)
8243,2019-05-14 07:09,18,Garagem,4,Entrada (manhã)
8243,2019-05-14 07:09,18,Garagem,8,Saída (manhã)
8244,2019-05-14 07:18,15,Sala,16,Lazer sala (manhã)
8244,2019-05-14 07:18,15,Sala,20,Assistir TV (manhã)
8244,2019-05-14 07:18,18,Garagem,4,Entrada (manhã)
8244,2019-05-14 07:18,18,Garagem,8,Saída (manhã)
8245,2019-05-14 07:24,15,Sala,20,Assistir TV (manhã)
8245,2019-05-14 07:24,18,Garagem,4,Entrada (manhã)
8245,2019-05-14 07:24,18,Garagem,8,Saída (manhã)
8247,2019-05-14 07:40,15,Sala,16,Lazer sala (manhã)
8247,2019-05-14 07:40,15,Sala,20,Assistir TV (manhã)
8248,2019-05-14 07:46,15,Sala,16,Lazer sala (manhã)
8248,2019-05-14 07:46,15,Sala,20,Assistir TV (manhã)
8249,2019-05-14 07:49,18,Garagem,4,Entrada (manhã)
8249,2019-05-14 07:49,18,Garagem,8,Saída (manhã)
8250,2019-05-14 07:52,15,Sala,20,Assistir TV (manhã)
8250,2019-05-14 07:52,18,Garagem,4,Entrada (manhã)
8250,2019-05-14 07:52,18,Garagem,8,Saída (manhã)
8254,2019-05-14 08:05,18,Garagem,4,Entrada (manhã)
8254,2019-05-14 08:05,18,Garagem,8,Saída (manhã)
8256,2019-05-14 08:11,15,Sala,20,Assistir TV (manhã)
8256,2019-05-14 08:11,18,Garagem,4,Entrada (manhã)
8256,2019-05-14 08:11,18,Garagem,8,Saída (manhã)
8258,2019-05-14 08:17,16,Cozinha,12,Cozinha (manhã)
8259,2019-05-14 08:20,15,Sala,16,Lazer sala (manhã)
8259,2019-05-14 08:20,15,Sala,20,Assistir TV (manhã)
8262,2019-05-14 08:30,15,Sala,20,Assistir TV (manhã)
8263,2019-05-14 08:33,15,Sala,20,Assistir TV (manhã)
8266,2019-05-14 08:42,18,Garagem,4,Entrada (manhã)
8266,2019-05-14 08:42,18,Garagem,8,Saída (manhã)
8267,2019-05-14 08:45,18,Garagem,4,Entrada (manhã)
8267,2019-05-14 08:45,18,Garagem,8,Saída (manhã)
8270,2019-05-14 08:55,15,Sala,20,Assistir TV (manhã)
8270,2019-05-14 08:55,18,Garagem,4,Entrada (manhã)
8270,2019-05-14 08:55,18,Garagem,8,Saída (manhã)
8271,2019-05-14 08:58,15,Sala,20,Assistir TV (manhã)
8272,2019-05-14 09:01,15,Sala,20,Assistir TV (manhã)
8273,2019-05-14 09:07,15,Sala,16,Lazer sala (manhã)
8273,2019-05-14 09:07,15,Sala,20,Assistir TV (manhã)
8273,2019-05-14 09:07,16,Cozinha,12,Cozinha (manhã)
8278,2019-05-14 09:23,15,Sala,20,Assistir TV (manhã)
8278,2019-05-14 09:23,18,Garagem,4,Entrada (manhã)
8278,2019-05-14 09:23,18,Garagem,8,Saída (manhã)
8279,2019-05-14 09:26,15,Sala,20,Assistir TV (manhã)
8279,2019-05-14 09:26,18,Garagem,4,Entrada (manhã)
8279,2019-05-14 09:26,18,Garagem,8,Saída (manhã)
8282,2019-05-14 09:39,15,Sala,16,Lazer sala (manhã)
8282,2019-05-14 09:39,15,Sala,20,Assistir TV (manhã)
8282,2019-05-14 09:39,16,Cozinha,12,Cozinha (manhã)
8284,2019-05-14 09:45,18,Garagem,4,Entrada (manhã)
8284,2019-05-14 09:45,18,Garagem,8,Saída (manhã)
8285,2019-05-14 09:48,15,Sala,16,Lazer sala (manhã)
8285,2019-05-14 09:48,15,Sala,20,Assistir TV (manhã)
8285,2019-05-14 09:48,16,Cozinha,12,Cozinha (manhã)
8287,2019-05-14 09:54,15,Sala,20,Assistir TV (manhã)
8288,2019-05-14 09:57,18,Garagem,4,Entrada (manhã)
8288,2019-05-14 09:57,18,Garagem,8,Saída (manhã)
8289,2019-05-14 10:01,18,Garagem,4,Entrada (manhã)
8289,2019-05-14 10:01,18,Garagem,8,Saída (manhã)
8290,2019-05-14 10:04,15,Sala,20,Assistir TV (manhã)
8291,2019-05-14 10:07,18,Garagem,4,Entrada (manhã)
8291,2019-05-14 10:07,18,Garagem,8,Saída (manhã)
8292,2019-05-14 10:10,15,Sala,20,Assistir TV (manhã)
8292,2019-05-14 10:10,18,Garagem,4,Entrada (manhã)
8292,2019-05-14 10:10,18,Garagem,8,Saída (manhã)
8297,2019-05-14 10:25,18,Garagem,4,Entrada (manhã)
8297,2019-05-14 10:25,18,Garagem,8,Saída (manhã)
