Id Home,Timestamp,Horário,Período,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
6875,2019-05-10 05:15,05:15:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
6875,2019-05-10 05:15,05:15:00,madrugada,False,17,Lavanderia,0,0,0.0,0.0,1,Acordar (dia util)
6875,2019-05-10 05:15,05:15:00,madrugada,False,22,Corredor,0,0,0.0,0,1,Acordar (dia util)
6878,2019-05-10 05:30,05:30:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
6879,2019-05-10 05:33,05:33:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
6884,2019-05-10 05:49,05:49:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
6885,2019-05-10 05:52,05:52:00,madrugada,False,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
6995,2019-05-10 12:08,12:08:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
6996,2019-05-10 12:11,12:11:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
6997,2019-05-10 12:15,12:15:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7000,2019-05-10 12:24,12:24:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7001,2019-05-10 12:27,12:27:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7002,2019-05-10 12:30,12:30:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
7004,2019-05-10 12:36,12:36:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
7005,2019-05-10 12:39,12:39:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
7005,2019-05-10 12:39,12:39:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7006,2019-05-10 12:43,12:43:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7007,2019-05-10 12:46,12:46:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7008,2019-05-10 12:52,12:52:00,tarde,False,16,Cozinha,0,0,0.0,1.0,13,Cozinha (tarde)
7008,2019-05-10 12:52,12:52:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7011,2019-05-10 13:04,13:04:00,tarde,False,16,Cozinha,0,1,0.0,0.75,13,Cozinha (tarde)
7011,2019-05-10 13:04,13:04:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7012,2019-05-10 13:07,13:07:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7014,2019-05-10 13:17,13:17:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7015,2019-05-10 13:20,13:20:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7016,2019-05-10 13:23,13:23:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7016,2019-05-10 13:23,13:23:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7017,2019-05-10 13:26,13:26:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7017,2019-05-10 13:26,13:26:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7018,2019-05-10 13:29,13:29:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7020,2019-05-10 13:42,13:42:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7021,2019-05-10 13:45,13:45:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7023,2019-05-10 13:51,13:51:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7023,2019-05-10 13:51,13:51:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7024,2019-05-10 13:54,13:54:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7024,2019-05-10 13:54,13:54:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7027,2019-05-10 14:06,14:06:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7029,2019-05-10 14:13,14:13:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7038,2019-05-10 14:44,14:44:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7040,2019-05-10 14:50,14:50:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7042,2019-05-10 14:59,14:59:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7043,2019-05-10 15:03,15:03:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7044,2019-05-10 15:06,15:06:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7045,2019-05-10 15:09,15:09:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7049,2019-05-10 15:21,15:21:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7049,2019-05-10 15:21,15:21:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7051,2019-05-10 15:27,15:27:00,tarde,False,15,Sala,1,0,0.75,0.0,21,Assistir TV (tarde)
7055,2019-05-10 15:43,15:43:00,tarde,False,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7057,2019-05-10 15:49,15:49:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7061,2019-05-10 16:02,16:02:00,tarde,False,15,Sala,2,0,0.14285714285714285,0.0,21,Assistir TV (tarde)
7068,2019-05-10 16:23,16:23:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7068,2019-05-10 16:23,16:23:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7069,2019-05-10 16:27,16:27:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7069,2019-05-10 16:27,16:27:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7071,2019-05-10 16:42,16:42:00,tarde,False,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7071,2019-05-10 16:42,16:42:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7074,2019-05-10 17:13,17:13:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7075,2019-05-10 17:16,17:16:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7076,2019-05-10 17:20,17:20:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7078,2019-05-10 17:26,17:26:00,tarde,False,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
7078,2019-05-10 17:26,17:26:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7081,2019-05-10 17:45,17:45:00,tarde,False,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
7082,2019-05-10 17:48,17:48:00,tarde,False,15,Sala,1,0,0.5,0.0,21,Assistir TV (tarde)
7086,2019-05-10 18:00,18:00:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
7086,2019-05-10 18:00,18:00:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7097,2019-05-10 18:43,18:43:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7098,2019-05-10 18:46,18:46:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7099,2019-05-10 18:50,18:50:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7100,2019-05-10 18:53,18:53:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7103,2019-05-10 19:02,19:02:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7104,2019-05-10 19:05,19:05:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
7104,2019-05-10 19:05,19:05:00,noite,False,15,Sala,1,0,0.6666666666666666,0.0,22,Assistir TV (noite)
7107,2019-05-10 19:33,19:33:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
7108,2019-05-10 19:36,19:36:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
7109,2019-05-10 19:39,19:39:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
7110,2019-05-10 19:43,19:43:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
7110,2019-05-10 19:43,19:43:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7112,2019-05-10 19:49,19:49:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7114,2019-05-10 19:55,19:55:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
7114,2019-05-10 19:55,19:55:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7117,2019-05-10 20:05,20:05:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
7117,2019-05-10 20:05,20:05:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7118,2019-05-10 20:08,20:08:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7119,2019-05-10 20:11,20:11:00,noite,False,16,Cozinha,0,0,1.0,1.0,14,Cozinha (noite)
7119,2019-05-10 20:11,20:11:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7120,2019-05-10 20:17,20:17:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7120,2019-05-10 20:17,20:17:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7127,2019-05-10 20:49,20:49:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7127,2019-05-10 20:49,20:49:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7136,2019-05-10 21:20,21:20:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7137,2019-05-10 21:23,21:23:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7138,2019-05-10 21:26,21:26:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7138,2019-05-10 21:26,21:26:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7139,2019-05-10 21:29,21:29:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7140,2019-05-10 21:32,21:32:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7146,2019-05-10 21:54,21:54:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7146,2019-05-10 21:54,21:54:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7147,2019-05-10 21:57,21:57:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7149,2019-05-10 22:13,22:13:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7149,2019-05-10 22:13,22:13:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7152,2019-05-10 22:25,22:25:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7154,2019-05-10 22:32,22:32:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7155,2019-05-10 22:35,22:35:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7155,2019-05-10 22:35,22:35:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7156,2019-05-10 22:38,22:38:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7157,2019-05-10 22:41,22:41:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7157,2019-05-10 22:41,22:41:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7159,2019-05-10 22:51,22:51:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7161,2019-05-10 22:57,22:57:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7162,2019-05-10 23:00,23:00:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7163,2019-05-10 23:03,23:03:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7164,2019-05-10 23:06,23:06:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7164,2019-05-10 23:06,23:06:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7165,2019-05-10 23:10,23:10:00,noite,False,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7165,2019-05-10 23:10,23:10:00,noite,False,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7166,2019-05-10 23:13,23:13:00,noite,False,16,Cozinha,1,0,0.5,0.0,14,Cozinha (noite)
7166,2019-05-10 23:13,23:13:00,noite,False,15,Sala,1,0,0.5,0.0,22,Assistir TV (noite)
7168,2019-05-10 23:35,23:35:00,noite,False,16,Cozinha,0,0,0.0,0.0,14,Cozinha (noite)
7168,2019-05-10 23:35,23:35:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
7169,2019-05-10 23:39,23:39:00,noite,False,15,Sala,0,0,0.0,0.0,22,Assistir TV (noite)
7179,2019-05-11 00:22,00:22:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7180,2019-05-11 00:25,00:25:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7189,2019-05-11 00:54,00:54:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7204,2019-05-11 01:44,01:44:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7204,2019-05-11 01:44,01:44:00,madrugada,True,17,Lavanderia,0,0,0.0,0.0,23,Dormir
7204,2019-05-11 01:44,01:44:00,madrugada,True,22,Corredor,0,0,0.0,0,23,Dormir
7204,2019-05-11 01:44,01:44:00,madrugada,True,15,Sala,0,0,0.0,0.0,23,Dormir
7204,2019-05-11 01:44,01:44:00,madrugada,True,17,Lavanderia,0,0,0.0,0.0,23,Dormir
7207,2019-05-11 01:57,01:57:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7207,2019-05-11 01:57,01:57:00,madrugada,True,17,Lavanderia,0,0,0.0,0.0,23,Dormir
7207,2019-05-11 01:57,01:57:00,madrugada,True,22,Corredor,0,0,0.0,0,23,Dormir
7207,2019-05-11 01:57,01:57:00,madrugada,True,15,Sala,0,0,0.0,0.0,23,Dormir
7207,2019-05-11 01:57,01:57:00,madrugada,True,17,Lavanderia,0,0,0.0,0.0,23,Dormir
7208,2019-05-11 02:00,02:00:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7208,2019-05-11 02:00,02:00:00,madrugada,True,17,Lavanderia,0,0,0.0,0.0,23,Dormir
7208,2019-05-11 02:00,02:00:00,madrugada,True,22,Corredor,0,0,0.0,0,23,Dormir
7208,2019-05-11 02:00,02:00:00,madrugada,True,15,Sala,0,0,0.0,0.0,23,Dormir
7208,2019-05-11 02:00,02:00:00,madrugada,True,17,Lavanderia,0,0,0.0,0.0,23,Dormir
7211,2019-05-11 02:15,02:15:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7221,2019-05-11 02:50,02:50:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7222,2019-05-11 02:53,02:53:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7261,2019-05-11 04:55,04:55:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7262,2019-05-11 04:58,04:58:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7263,2019-05-11 05:01,05:01:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7265,2019-05-11 05:14,05:14:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7266,2019-05-11 05:17,05:17:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
7266,2019-05-11 05:17,05:17:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7269,2019-05-11 05:32,05:32:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
7269,2019-05-11 05:32,05:32:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7270,2019-05-11 05:35,05:35:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7271,2019-05-11 05:38,05:38:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7272,2019-05-11 05:45,05:45:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7274,2019-05-11 05:51,05:51:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7275,2019-05-11 05:57,05:57:00,madrugada,True,16,Cozinha,0,0,1.0,0.0,11,Cozinha (madrugada)
7275,2019-05-11 05:57,05:57:00,madrugada,True,15,Sala,0,0,0.0,0.0,19,Assistir TV (madrugada)
7378,2019-05-11 12:04,12:04:00,tarde,True,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7379,2019-05-11 12:07,12:07:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7381,2019-05-11 12:13,12:13:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7384,2019-05-11 12:26,12:26:00,tarde,True,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7384,2019-05-11 12:26,12:26:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7385,2019-05-11 12:29,12:29:00,tarde,True,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7386,2019-05-11 12:32,12:32:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7387,2019-05-11 12:35,12:35:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7388,2019-05-11 12:38,12:38:00,tarde,True,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7388,2019-05-11 12:38,12:38:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7389,2019-05-11 12:41,12:41:00,tarde,True,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7390,2019-05-11 12:45,12:45:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7391,2019-05-11 12:48,12:48:00,tarde,True,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7391,2019-05-11 12:48,12:48:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7392,2019-05-11 12:51,12:51:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7399,2019-05-11 13:12,13:12:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7401,2019-05-11 13:19,13:19:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7402,2019-05-11 13:22,13:22:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7404,2019-05-11 13:28,13:28:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7408,2019-05-11 13:40,13:40:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7410,2019-05-11 13:47,13:47:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7411,2019-05-11 13:50,13:50:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7413,2019-05-11 13:56,13:56:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7414,2019-05-11 13:59,13:59:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7418,2019-05-11 14:12,14:12:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7421,2019-05-11 14:21,14:21:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7424,2019-05-11 14:30,14:30:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7425,2019-05-11 14:34,14:34:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7429,2019-05-11 14:46,14:46:00,tarde,True,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7429,2019-05-11 14:46,14:46:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7432,2019-05-11 14:59,14:59:00,tarde,True,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7432,2019-05-11 14:59,14:59:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7435,2019-05-11 15:14,15:14:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7436,2019-05-11 15:17,15:17:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7437,2019-05-11 15:20,15:20:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7438,2019-05-11 15:24,15:24:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7440,2019-05-11 15:30,15:30:00,tarde,True,16,Cozinha,0,0,0.0,0.0,13,Cozinha (tarde)
7440,2019-05-11 15:30,15:30:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7442,2019-05-11 15:36,15:36:00,tarde,True,16,Cozinha,1,0,0.5,0.0,13,Cozinha (tarde)
7442,2019-05-11 15:36,15:36:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7443,2019-05-11 15:48,15:48:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7444,2019-05-11 15:52,15:52:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7445,2019-05-11 15:58,15:58:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7446,2019-05-11 16:01,16:01:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7447,2019-05-11 16:04,16:04:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7448,2019-05-11 16:07,16:07:00,tarde,True,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
7448,2019-05-11 16:07,16:07:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7449,2019-05-11 16:10,16:10:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7450,2019-05-11 16:14,16:14:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7453,2019-05-11 16:26,16:26:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7454,2019-05-11 16:29,16:29:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7457,2019-05-11 16:38,16:38:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7459,2019-05-11 16:45,16:45:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7465,2019-05-11 17:03,17:03:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7466,2019-05-11 17:06,17:06:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7467,2019-05-11 17:09,17:09:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7469,2019-05-11 17:15,17:15:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7473,2019-05-11 17:28,17:28:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7475,2019-05-11 17:34,17:34:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7476,2019-05-11 17:37,17:37:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7478,2019-05-11 17:44,17:44:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
7486,2019-05-11 18:09,18:09:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7487,2019-05-11 18:12,18:12:00,noite,True,16,Cozinha,0,0,1.0,0.0,14,Cozinha (noite)
7487,2019-05-11 18:12,18:12:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7489,2019-05-11 18:18,18:18:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7490,2019-05-11 18:27,18:27:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7492,2019-05-11 18:33,18:33:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7493,2019-05-11 18:36,18:36:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7494,2019-05-11 18:40,18:40:00,noite,True,15,Sala,0,0,1.0,0.0,22,Assistir TV (noite)
7497,2019-05-11 18:49,18:49:00,noite,True,16,Cozinha,1,0,0.7272727272727273,0.0,14,Cozinha (noite)
7498,2019-05-11 18:52,18:52:00,noite,True,15,Sala,1,0,0.5,1.0,22,Assistir TV (noite)
7500,2019-05-11 18:58,18:58:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
7501,2019-05-11 19:01,19:01:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
7502,2019-05-11 19:04,19:04:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
7503,2019-05-11 19:07,19:07:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
7506,2019-05-11 19:16,19:16:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
7510,2019-05-11 19:29,19:29:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
7516,2019-05-11 19:51,19:51:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
7518,2019-05-11 19:57,19:57:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
7520,2019-05-11 20:06,20:06:00,noite,True,16,Cozinha,0,1,1.0,0.2727272727272727,14,Cozinha (noite)
7520,2019-05-11 20:06,20:06:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
7521,2019-05-11 20:10,20:10:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
7523,2019-05-11 20:16,20:16:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
7524,2019-05-11 20:19,20:19:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
7525,2019-05-11 20:22,20:22:00,noite,True,15,Sala,0,0,0.0,1.0,22,Assistir TV (noite)
7526,2019-05-11 20:25,20:25:00,noite,True,15,Sala,0,1,1.0,0.6666666666666666,22,Assistir TV (noite)
