Id Home,Timestamp,Hora,Minuto,Periodo,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
6956,2019-05-10 09:50,9,50,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
6959,2019-05-10 10:00,10,0,manha,False,16,Cozinha,0,1,0.0,0.4166666666666667,5,Cozinha
6962,2019-05-10 10:19,10,19,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
6965,2019-05-10 10:28,10,28,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
6967,2019-05-10 10:34,10,34,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
6971,2019-05-10 10:47,10,47,manha,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
6974,2019-05-10 10:59,10,59,manha,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
6974,2019-05-10 10:59,10,59,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
6975,2019-05-10 11:03,11,3,manha,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
6975,2019-05-10 11:03,11,3,manha,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
6976,2019-05-10 11:06,11,6,manha,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
6977,2019-05-10 11:09,11,9,manha,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
6979,2019-05-10 11:15,11,15,manha,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
6979,2019-05-10 11:15,11,15,manha,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7000,2019-05-10 12:24,12,24,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7001,2019-05-10 12:27,12,27,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7002,2019-05-10 12:30,12,30,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
7004,2019-05-10 12:36,12,36,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
7005,2019-05-10 12:39,12,39,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
7005,2019-05-10 12:39,12,39,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7006,2019-05-10 12:43,12,43,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7007,2019-05-10 12:46,12,46,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7008,2019-05-10 12:52,12,52,tarde,False,16,Cozinha,0,0,0.0,1.0,5,Cozinha
7011,2019-05-10 13:04,13,4,tarde,False,16,Cozinha,0,1,0.0,0.75,5,Cozinha
7014,2019-05-10 13:17,13,17,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7015,2019-05-10 13:20,13,20,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7016,2019-05-10 13:23,13,23,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7016,2019-05-10 13:23,13,23,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7017,2019-05-10 13:26,13,26,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7020,2019-05-10 13:42,13,42,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7021,2019-05-10 13:45,13,45,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7023,2019-05-10 13:51,13,51,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7023,2019-05-10 13:51,13,51,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7024,2019-05-10 13:54,13,54,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7024,2019-05-10 13:54,13,54,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7042,2019-05-10 14:59,14,59,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7044,2019-05-10 15:06,15,6,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7045,2019-05-10 15:09,15,9,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7049,2019-05-10 15:21,15,21,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7055,2019-05-10 15:43,15,43,tarde,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7057,2019-05-10 15:49,15,49,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7061,2019-05-10 16:02,16,2,tarde,False,15,Sala,2,0,0.14285714285714285,0.0,6,Lazer sala
7068,2019-05-10 16:23,16,23,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7069,2019-05-10 16:27,16,27,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7071,2019-05-10 16:42,16,42,tarde,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7071,2019-05-10 16:42,16,42,tarde,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7078,2019-05-10 17:26,17,26,tarde,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7086,2019-05-10 18:00,18,0,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
7100,2019-05-10 18:53,18,53,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7103,2019-05-10 19:02,19,2,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7104,2019-05-10 19:05,19,5,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
7109,2019-05-10 19:39,19,39,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
7110,2019-05-10 19:43,19,43,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
7110,2019-05-10 19:43,19,43,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7114,2019-05-10 19:55,19,55,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
7114,2019-05-10 19:55,19,55,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7117,2019-05-10 20:05,20,5,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
7117,2019-05-10 20:05,20,5,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7118,2019-05-10 20:08,20,8,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7119,2019-05-10 20:11,20,11,noite,False,16,Cozinha,0,0,1.0,1.0,5,Cozinha
7119,2019-05-10 20:11,20,11,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7120,2019-05-10 20:17,20,17,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7127,2019-05-10 20:49,20,49,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7136,2019-05-10 21:20,21,20,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7137,2019-05-10 21:23,21,23,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7138,2019-05-10 21:26,21,26,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7138,2019-05-10 21:26,21,26,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7140,2019-05-10 21:32,21,32,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7146,2019-05-10 21:54,21,54,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7146,2019-05-10 21:54,21,54,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7147,2019-05-10 21:57,21,57,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7149,2019-05-10 22:13,22,13,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7149,2019-05-10 22:13,22,13,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7152,2019-05-10 22:25,22,25,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7155,2019-05-10 22:35,22,35,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7155,2019-05-10 22:35,22,35,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7156,2019-05-10 22:38,22,38,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7157,2019-05-10 22:41,22,41,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7157,2019-05-10 22:41,22,41,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7159,2019-05-10 22:51,22,51,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7162,2019-05-10 23:00,23,0,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7163,2019-05-10 23:03,23,3,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7164,2019-05-10 23:06,23,6,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7165,2019-05-10 23:10,23,10,noite,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7165,2019-05-10 23:10,23,10,noite,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7166,2019-05-10 23:13,23,13,noite,False,16,Cozinha,1,0,0.5,0.0,5,Cozinha
7168,2019-05-10 23:35,23,35,noite,False,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7168,2019-05-10 23:35,23,35,noite,False,15,Sala,0,0,0.0,0.0,6,Lazer sala
7204,2019-05-11 01:44,1,44,madrugada,True,17,Lavanderia,0,0,0.0,0.0,8,Dormir
7204,2019-05-11 01:44,1,44,madrugada,True,22,Corredor,0,0,0.0,0,8,Dormir
7204,2019-05-11 01:44,1,44,madrugada,True,15,Sala,0,0,0.0,0.0,8,Dormir
7204,2019-05-11 01:44,1,44,madrugada,True,17,Lavanderia,0,0,0.0,0.0,8,Dormir
7207,2019-05-11 01:57,1,57,madrugada,True,17,Lavanderia,0,0,0.0,0.0,8,Dormir
7207,2019-05-11 01:57,1,57,madrugada,True,22,Corredor,0,0,0.0,0,8,Dormir
7207,2019-05-11 01:57,1,57,madrugada,True,15,Sala,0,0,0.0,0.0,8,Dormir
7207,2019-05-11 01:57,1,57,madrugada,True,17,Lavanderia,0,0,0.0,0.0,8,Dormir
7208,2019-05-11 02:00,2,0,madrugada,True,17,Lavanderia,0,0,0.0,0.0,8,Dormir
7208,2019-05-11 02:00,2,0,madrugada,True,22,Corredor,0,0,0.0,0,8,Dormir
7208,2019-05-11 02:00,2,0,madrugada,True,15,Sala,0,0,0.0,0.0,8,Dormir
7208,2019-05-11 02:00,2,0,madrugada,True,17,Lavanderia,0,0,0.0,0.0,8,Dormir
7266,2019-05-11 05:17,5,17,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7266,2019-05-11 05:17,5,17,madrugada,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
7269,2019-05-11 05:32,5,32,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7269,2019-05-11 05:32,5,32,madrugada,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
7270,2019-05-11 05:35,5,35,madrugada,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
7271,2019-05-11 05:38,5,38,madrugada,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
7275,2019-05-11 05:57,5,57,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7275,2019-05-11 05:57,5,57,madrugada,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
7276,2019-05-11 06:00,6,0,manha,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7276,2019-05-11 06:00,6,0,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
7277,2019-05-11 06:07,6,7,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
7278,2019-05-11 06:10,6,10,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7278,2019-05-11 06:10,6,10,manha,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
7279,2019-05-11 06:19,6,19,manha,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7280,2019-05-11 06:22,6,22,manha,True,15,Sala,1,0,0.8571428571428571,0.0,6,Lazer sala
7286,2019-05-11 06:47,6,47,manha,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7287,2019-05-11 06:50,6,50,manha,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7287,2019-05-11 06:50,6,50,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7288,2019-05-11 06:53,6,53,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7292,2019-05-11 07:06,7,6,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7293,2019-05-11 07:09,7,9,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7294,2019-05-11 07:12,7,12,manha,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7295,2019-05-11 07:15,7,15,manha,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7296,2019-05-11 07:18,7,18,manha,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7296,2019-05-11 07:18,7,18,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7307,2019-05-11 07:52,7,52,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7312,2019-05-11 08:08,8,8,manha,True,17,Lavanderia,0,0,1.0,1.0,2,Acordar (fds)
7312,2019-05-11 08:08,8,8,manha,True,22,Corredor,0,0,0.0,0,2,Acordar (fds)
7315,2019-05-11 08:20,8,20,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7315,2019-05-11 08:20,8,20,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7317,2019-05-11 08:27,8,27,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7317,2019-05-11 08:27,8,27,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7320,2019-05-11 08:36,8,36,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7320,2019-05-11 08:36,8,36,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7321,2019-05-11 08:39,8,39,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7321,2019-05-11 08:39,8,39,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7324,2019-05-11 08:51,8,51,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7325,2019-05-11 08:54,8,54,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7345,2019-05-11 09:56,9,56,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7352,2019-05-11 10:25,10,25,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7352,2019-05-11 10:25,10,25,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7353,2019-05-11 10:28,10,28,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7353,2019-05-11 10:28,10,28,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7354,2019-05-11 10:31,10,31,manha,True,16,Cozinha,0,1,0.0,0.5,5,Cozinha
7354,2019-05-11 10:31,10,31,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7366,2019-05-11 11:24,11,24,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7368,2019-05-11 11:30,11,30,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7371,2019-05-11 11:39,11,39,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7372,2019-05-11 11:42,11,42,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7373,2019-05-11 11:45,11,45,manha,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7373,2019-05-11 11:45,11,45,manha,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7378,2019-05-11 12:04,12,4,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7379,2019-05-11 12:07,12,7,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7381,2019-05-11 12:13,12,13,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7384,2019-05-11 12:26,12,26,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7384,2019-05-11 12:26,12,26,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7385,2019-05-11 12:29,12,29,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7386,2019-05-11 12:32,12,32,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7388,2019-05-11 12:38,12,38,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7389,2019-05-11 12:41,12,41,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7390,2019-05-11 12:45,12,45,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7391,2019-05-11 12:48,12,48,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7391,2019-05-11 12:48,12,48,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7392,2019-05-11 12:51,12,51,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7402,2019-05-11 13:22,13,22,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7404,2019-05-11 13:28,13,28,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7411,2019-05-11 13:50,13,50,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7413,2019-05-11 13:56,13,56,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7414,2019-05-11 13:59,13,59,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7418,2019-05-11 14:12,14,12,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7424,2019-05-11 14:30,14,30,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7425,2019-05-11 14:34,14,34,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7429,2019-05-11 14:46,14,46,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7429,2019-05-11 14:46,14,46,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7432,2019-05-11 14:59,14,59,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7432,2019-05-11 14:59,14,59,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7435,2019-05-11 15:14,15,14,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7436,2019-05-11 15:17,15,17,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7437,2019-05-11 15:20,15,20,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7440,2019-05-11 15:30,15,30,tarde,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7440,2019-05-11 15:30,15,30,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7442,2019-05-11 15:36,15,36,tarde,True,16,Cozinha,1,0,0.5,0.0,5,Cozinha
7442,2019-05-11 15:36,15,36,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7443,2019-05-11 15:48,15,48,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7444,2019-05-11 15:52,15,52,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7445,2019-05-11 15:58,15,58,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7446,2019-05-11 16:01,16,1,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7447,2019-05-11 16:04,16,4,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7448,2019-05-11 16:07,16,7,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7449,2019-05-11 16:10,16,10,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7469,2019-05-11 17:15,17,15,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7476,2019-05-11 17:37,17,37,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7487,2019-05-11 18:12,18,12,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7489,2019-05-11 18:18,18,18,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7492,2019-05-11 18:33,18,33,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7497,2019-05-11 18:49,18,49,noite,True,16,Cozinha,1,0,0.7272727272727273,0.0,5,Cozinha
7498,2019-05-11 18:52,18,52,noite,True,15,Sala,1,0,0.5,1.0,6,Lazer sala
7500,2019-05-11 18:58,18,58,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
7501,2019-05-11 19:01,19,1,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
7502,2019-05-11 19:04,19,4,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
7503,2019-05-11 19:07,19,7,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
7506,2019-05-11 19:16,19,16,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
7510,2019-05-11 19:29,19,29,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
7520,2019-05-11 20:06,20,6,noite,True,16,Cozinha,0,1,1.0,0.2727272727272727,5,Cozinha
7520,2019-05-11 20:06,20,6,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
7521,2019-05-11 20:10,20,10,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
7523,2019-05-11 20:16,20,16,noite,True,15,Sala,0,0,0.0,1.0,6,Lazer sala
7526,2019-05-11 20:25,20,25,noite,True,15,Sala,0,1,1.0,0.6666666666666666,6,Lazer sala
7531,2019-05-11 20:41,20,41,noite,True,16,Cozinha,0,1,1.0,0.6,5,Cozinha
7534,2019-05-11 20:53,20,53,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7535,2019-05-11 20:57,20,57,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7536,2019-05-11 21:00,21,0,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7536,2019-05-11 21:00,21,0,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7538,2019-05-11 21:06,21,6,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7540,2019-05-11 21:15,21,15,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7548,2019-05-11 21:40,21,40,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7548,2019-05-11 21:40,21,40,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7550,2019-05-11 21:47,21,47,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7556,2019-05-11 22:09,22,9,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7558,2019-05-11 22:15,22,15,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7569,2019-05-11 22:57,22,57,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7571,2019-05-11 23:03,23,3,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7572,2019-05-11 23:09,23,9,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7572,2019-05-11 23:09,23,9,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7573,2019-05-11 23:12,23,12,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7573,2019-05-11 23:12,23,12,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7579,2019-05-11 23:44,23,44,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7579,2019-05-11 23:44,23,44,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7599,2019-05-12 00:49,0,49,madrugada,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7601,2019-05-12 00:56,0,56,madrugada,True,16,Cozinha,0,0,0.0,0.0,5,Cozinha
7601,2019-05-12 00:56,0,56,madrugada,True,15,Sala,0,0,0.0,0.0,6,Lazer sala
7709,2019-05-12 17:03,17,3,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7711,2019-05-12 17:09,17,9,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7711,2019-05-12 17:09,17,9,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7712,2019-05-12 17:12,17,12,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7715,2019-05-12 17:43,17,43,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7715,2019-05-12 17:43,17,43,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7716,2019-05-12 17:46,17,46,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7717,2019-05-12 17:49,17,49,tarde,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7717,2019-05-12 17:49,17,49,tarde,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7722,2019-05-12 18:11,18,11,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7722,2019-05-12 18:11,18,11,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7724,2019-05-12 18:17,18,17,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7725,2019-05-12 18:27,18,27,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7727,2019-05-12 18:33,18,33,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7735,2019-05-12 18:58,18,58,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7736,2019-05-12 19:01,19,1,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7736,2019-05-12 19:01,19,1,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7740,2019-05-12 19:17,19,17,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7742,2019-05-12 19:23,19,23,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7744,2019-05-12 19:29,19,29,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7745,2019-05-12 19:33,19,33,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7746,2019-05-12 19:36,19,36,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7747,2019-05-12 19:39,19,39,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7748,2019-05-12 22:38,22,38,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7749,2019-05-12 22:56,22,56,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7755,2019-05-12 23:15,23,15,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7756,2019-05-12 23:18,23,18,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7759,2019-05-12 23:27,23,27,noite,True,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7759,2019-05-12 23:27,23,27,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7766,2019-05-12 23:52,23,52,noite,True,15,Sala,0,0,1.0,0.0,6,Lazer sala
7770,2019-05-13 00:05,0,5,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7771,2019-05-13 00:08,0,8,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7773,2019-05-13 00:18,0,18,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7774,2019-05-13 00:27,0,27,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7776,2019-05-13 00:33,0,33,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7777,2019-05-13 00:36,0,36,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7777,2019-05-13 00:36,0,36,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7778,2019-05-13 00:39,0,39,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7778,2019-05-13 00:39,0,39,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
7779,2019-05-13 00:42,0,42,madrugada,False,16,Cozinha,0,0,1.0,0.0,5,Cozinha
7779,2019-05-13 00:42,0,42,madrugada,False,15,Sala,0,0,1.0,0.0,6,Lazer sala
